,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
820,820,820.0,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],354.99,-64.5,-4.03,-63.01,3.45,-2.11,72.62,250.32,5823.0,1881.0,3942.0,32.3,-0.01,0.24,-0.13,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
50,50,50.0,50.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],354.32,-64.57,-4.03,-63.08,2.33,-2.27,73.29,187.21,4341.0,1608.0,2733.0,37.04,-0.02,0.24,-0.17,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
3446,3446,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],342.11,-65.79,-4.03,-64.35,2.53,-2.78,72.31,662.43,12650.0,6047.0,6603.0,47.8,-0.0,0.11,-0.11,1000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3256,3256,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],326.95,-67.3,-4.03,-65.93,1.8,-2.78,73.26,615.8,12749.0,6756.0,5993.0,52.99,-0.0,0.09,-0.11,1000,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,20,20.0,20.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],316.3,-68.37,-4.03,-67.04,2.34,-2.28,75.6,203.94,4970.0,1872.0,3098.0,37.67,-0.02,0.21,-0.16,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16,16,16.0,16.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],308.88,-69.11,-4.03,-67.81,2.35,-2.28,77.38,241.18,6059.0,2360.0,3699.0,38.95,-0.02,0.18,-0.14,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,31,31.0,31.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],288.2,-71.18,-4.03,-69.97,3.48,-2.13,78.5,296.09,7370.0,2335.0,5035.0,31.68,-0.01,0.21,-0.11,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2240,2240,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],267.32,-73.27,-4.03,-72.14,5.23,-0.87,78.26,301.24,7879.0,2139.0,5740.0,27.15,-0.01,0.23,-0.1,1000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,1941,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],260.06,-73.99,-4.03,-72.9,5.21,-0.74,78.56,384.71,10125.0,2252.0,7873.0,22.24,-0.01,0.24,-0.08,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3214,3214,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],214.52,-78.55,-4.03,-77.65,2.83,-2.57,81.78,685.32,16617.0,7888.0,8729.0,47.47,-0.01,0.09,-0.1,1000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,1026,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],197.32,-80.27,-4.03,-79.44,3.55,-1.64,84.61,385.02,11503.0,4225.0,7278.0,36.73,-0.01,0.14,-0.1,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
836,836,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],185.59,-81.44,-4.03,-80.66,2.71,-1.92,85.46,447.36,13126.0,5486.0,7640.0,41.79,-0.01,0.11,-0.09,1000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
604,604,604.0,604.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],172.34,-82.77,-4.03,-82.04,2.3,-2.79,85.02,855.18,23183.0,12117.0,11066.0,52.27,-0.0,0.07,-0.08,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
794,794,794.0,794.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],113.66,-88.63,-4.03,-88.16,3.57,-1.53,90.31,525.58,18617.0,6728.0,11889.0,36.14,-0.01,0.11,-0.07,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
562,562,562.0,562.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],26.26,-97.37,-4.03,-97.26,3.58,-1.67,97.54,853.16,40733.0,18667.0,22066.0,45.83,-0.0,0.06,-0.06,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,57,57.0,57.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],17.39,-98.26,-4.03,-98.19,0.93,-2.69,98.37,1036.29,52400.0,26594.0,25806.0,50.75,-0.0,0.05,-0.06,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0.0,0.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],0.78,-99.92,-4.03,-99.92,1.17,-0.77,99.92,1011.67,86380.0,40429.0,45951.0,46.8,-0.0,0.05,-0.05,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,549,549.0,549.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
4482,4482,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4492,4492,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4491,4491,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4490,4490,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4489,4489,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
4488,4488,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4487,4487,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4486,4486,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4485,4485,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4484,4484,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4483,4483,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4481,4481,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4494,4494,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4480,4480,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4479,4479,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4478,4478,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4477,4477,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4476,4476,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4475,4475,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4474,4474,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4473,4473,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4472,4472,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4471,4471,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
4493,4493,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4495,4495,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4469,4469,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4508,4508,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
191,191,191.0,191.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
4517,4517,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4516,4516,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4515,4515,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4514,4514,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4513,4513,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4512,4512,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4511,4511,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4510,4510,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4509,4509,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4507,4507,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4496,4496,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4506,4506,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4505,4505,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4504,4504,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4503,4503,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4502,4502,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4501,4501,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4500,4500,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4499,4499,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4498,4498,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4497,4497,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4470,4470,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4468,4468,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1156,1156,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
4430,4430,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4440,4440,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4439,4439,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4438,4438,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4437,4437,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4436,4436,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4435,4435,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4434,4434,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4433,4433,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4432,4432,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4431,4431,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4429,4429,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4442,4442,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4428,4428,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4427,4427,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4426,4426,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,1161,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1160,1160,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1159,1159,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4422,4422,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1158,1158,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
192,192,192.0,192.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
193,193,193.0,193.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
4441,4441,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4443,4443,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4467,4467,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4456,4456,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4466,4466,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4465,4465,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4464,4464,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4463,4463,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4462,4462,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4461,4461,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4460,4460,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4459,4459,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4458,4458,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4457,4457,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4455,4455,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4444,4444,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4454,4454,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4453,4453,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4452,4452,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4451,4451,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4450,4450,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4449,4449,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
